time,num1,num2,result,answer,date,correct,operation
2.0246970000007423,6,5,30,30,Apr-16-2020,1,<ufunc 'multiply'>
1.4156285999997635,4,3,12,12,Apr-16-2020,1,<ufunc 'multiply'>
1.9994518000003156,6,3,18,18,Apr-16-2020,1,<ufunc 'multiply'>
1.2633945999987188,3,3,9,9,Apr-16-2020,1,<ufunc 'multiply'>
2.1037333999993284,5,5,25,25,Apr-16-2020,1,<ufunc 'multiply'>
1.399559200001022,3,2,6,6,Apr-16-2020,1,<ufunc 'multiply'>
2.3043548999994528,3,7,21,21,Apr-16-2020,1,<ufunc 'multiply'>
2.511074199999712,3,2,6,6,Apr-16-2020,1,<ufunc 'multiply'>
1.0559477999995581,2,2,4,4,Apr-16-2020,1,<ufunc 'multiply'>
1.30425600000126,3,7,21,21,Apr-16-2020,1,<ufunc 'multiply'>
1.136009699999704,5,3,15,15,Apr-16-2020,1,<ufunc 'multiply'>
2.167620199999874,6,4,24,24,Apr-16-2020,1,<ufunc 'multiply'>
1.5592458000010083,6,2,12,12,Apr-16-2020,1,<ufunc 'multiply'>
1.83976470000016,5,3,15,15,Apr-16-2020,1,<ufunc 'multiply'>
2.4155192000016545,6,7,42,42,Apr-16-2020,1,<ufunc 'multiply'>
2.2311182000012195,7,6,42,42,Apr-16-2020,1,<ufunc 'multiply'>
2.7998500999983658,2,7,14,14,Apr-16-2020,1,<ufunc 'multiply'>
1.9041314000005516,2,4,8,8,Apr-16-2020,1,<ufunc 'multiply'>
1.7612637000001996,2,5,10,10,Apr-16-2020,1,<ufunc 'multiply'>
3.2547311000000008,7,4,28,28,Oct-20-2021,1,<ufunc 'multiply'>
2.1458834000000024,4,5,20,0,Oct-20-2021,0,<ufunc 'multiply'>
2.229138800000001,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.7264173000000014,2,6,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.5536415999999988,2,6,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.4011066000000056,2,2,4,4,Oct-20-2021,1,<ufunc 'multiply'>
2.2195107000000007,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
2.515227199999998,5,5,25,25,Oct-20-2021,1,<ufunc 'multiply'>
3.200941499999999,2,3,6,6,Oct-20-2021,1,<ufunc 'multiply'>
1.608620099999996,2,5,10,10,Oct-20-2021,1,<ufunc 'multiply'>
4.154532500000002,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
1.6415007999999958,6,2,12,12,Oct-20-2021,1,<ufunc 'multiply'>
2.2957330999999996,3,7,21,21,Oct-20-2021,1,<ufunc 'multiply'>
2.5548516000000063,6,2,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.6135613000000006,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
3.651839300000006,7,6,42,42,Oct-20-2021,1,<ufunc 'multiply'>
2.154440000000008,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.9352349999999916,4,4,16,16,Oct-20-2021,1,<ufunc 'multiply'>
1.9781078999999977,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.8854443999999972,5,4,20,20,Oct-20-2021,1,<ufunc 'multiply'>
3.984115200000005,4,3,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.7477652000000035,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.5146794999999997,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.6771594000000078,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
1.3844689000000017,4,5,20,20,Oct-20-2021,1,<ufunc 'multiply'>
1.2090160000000054,2,2,4,4,Oct-20-2021,1,<ufunc 'multiply'>
2.287079999999989,7,4,28,28,Oct-20-2021,1,<ufunc 'multiply'>
1.6574804000000114,4,4,16,16,Oct-20-2021,1,<ufunc 'multiply'>
1.4980923999999902,5,2,10,10,Oct-20-2021,1,<ufunc 'multiply'>
2.0177302000000026,5,3,15,15,Oct-20-2021,1,<ufunc 'multiply'>
1.51996299999999,3,4,12,12,Oct-20-2021,1,<ufunc 'multiply'>
1.6953272000000084,3,5,15,15,Oct-20-2021,1,<ufunc 'multiply'>
2.298267999999993,4,6,24,24,Oct-20-2021,1,<ufunc 'multiply'>
2.182953399999988,4,7,28,28,Oct-20-2021,1,<ufunc 'multiply'>
1.7107291999999887,4,2,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.153998400000006,4,2,8,8,Oct-20-2021,1,<ufunc 'multiply'>
2.5938024999999953,7,5,35,35,Oct-20-2021,1,<ufunc 'multiply'>
2.359535100000002,7,7,49,49,Oct-20-2021,1,<ufunc 'multiply'>
1.7410706999999945,2,7,14,14,Oct-20-2021,1,<ufunc 'multiply'>
3.5469554999999957,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
2.698756799999998,6,5,30,30,Oct-20-2021,1,<ufunc 'multiply'>
1.674872999999991,2,4,8,8,Oct-20-2021,1,<ufunc 'multiply'>
1.4049052000000017,7,2,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.6589019999999977,7,7,49,49,Oct-20-2021,1,<ufunc 'multiply'>
1.8257745000000085,3,6,18,18,Oct-20-2021,1,<ufunc 'multiply'>
1.9480365999999947,3,7,21,21,Oct-20-2021,1,<ufunc 'multiply'>
3.453518800000012,6,4,24,24,Oct-20-2021,1,<ufunc 'multiply'>
1.3473226999999781,2,7,14,14,Oct-20-2021,1,<ufunc 'multiply'>
1.744932800000015,7,3,21,21,Oct-20-2021,1,<ufunc 'multiply'>
2.2775456999999903,7,6,42,42,Oct-20-2021,1,<ufunc 'multiply'>
3.4826017000000036,6,3,18,18,Oct-20-2021,1,<ufunc 'multiply'>
