time,num1,num2,result,answer,date,correct,operation
2.0885469000000114,16,16,256,256,Oct-24-2021,1,square
2.6328392000000065,20,20,400,400,Oct-24-2021,1,square
1.7109642000000065,14,14,196,196,Oct-24-2021,1,square
1.646794299999982,11,11,121,121,Oct-24-2021,1,square
1.2896466999999916,11,11,121,121,Oct-24-2021,1,square
1.3168931999999813,10,10,100,100,Oct-24-2021,1,square
1.8928444999999954,13,13,169,169,Oct-24-2021,1,square
1.4645993000000033,12,12,144,144,Oct-24-2021,1,square
3.9040338000000077,18,18,324,324,Oct-24-2021,1,square
2.1268374999999935,14,14,196,196,Oct-24-2021,1,square
2.122820399999995,18,18,324,324,Oct-24-2021,1,square
1.5811460999999838,12,12,144,144,Oct-24-2021,1,square
1.3556046000000208,11,11,121,121,Oct-24-2021,1,square
3.4846794999999986,17,17,289,289,Oct-24-2021,1,square
2.068742599999979,17,17,289,289,Oct-24-2021,1,square
1.929887000000008,14,14,196,196,Oct-24-2021,1,square
2.407761300000004,17,17,289,289,Oct-24-2021,1,square
2.114030100000008,18,18,324,324,Oct-24-2021,1,square
1.407666799999987,10,10,100,100,Oct-24-2021,1,square
1.811970500000001,14,14,196,196,Oct-24-2021,1,square
1.47075430000001,12,12,144,144,Oct-24-2021,1,square
1.9730343999999889,17,17,289,289,Oct-24-2021,1,square
1.6102106000000163,11,11,121,121,Oct-24-2021,1,square
1.3570595999999853,10,10,100,100,Oct-24-2021,1,square
1.436721399999982,11,11,121,121,Oct-24-2021,1,square
1.8029652999999826,17,17,289,289,Oct-24-2021,1,square
4.9488414000000205,16,16,256,256,Oct-24-2021,1,square
1.7659266000000002,14,14,196,196,Oct-24-2021,1,square
3.4069670000000087,19,19,361,361,Oct-24-2021,1,square
2.219969099999986,13,13,169,169,Oct-24-2021,1,square
2.119568600000008,19,19,361,361,Oct-24-2021,1,square
2.1595169,18,18,324,324,Oct-24-2021,1,square
3.2841206000000227,14,14,196,196,Oct-24-2021,1,square
1.7048124000000087,15,15,225,225,Oct-24-2021,1,square
2.5026145000000213,17,17,289,289,Oct-24-2021,1,square
3.0077902000000165,13,13,169,169,Oct-24-2021,1,square
2.522968700000007,11,11,121,121,Oct-24-2021,1,square
1.9586643000000095,11,11,121,121,Oct-24-2021,1,square
5.692776900000002,19,19,361,361,Oct-29-2021,1,square
2.1819963000000016,19,19,361,361,Oct-29-2021,1,square
1.732418899999999,12,12,144,144,Oct-29-2021,1,square
1.4324726000000005,10,10,100,100,Oct-29-2021,1,square
2.1001195000000017,13,13,169,169,Oct-29-2021,1,square
1.896862500000001,14,14,196,196,Oct-29-2021,1,square
9.510468200000002,18,18,324,324,Oct-29-2021,1,square
2.6140276,20,20,400,400,Oct-29-2021,1,square
1.7030261999999965,10,10,100,100,Oct-29-2021,1,square
14.574707700000005,17,17,289,289,Oct-29-2021,1,square
3.884960400000004,12,12,144,144,Oct-29-2021,1,square
3.486525499999999,14,14,196,196,Oct-29-2021,1,square
2.108655099999993,14,14,196,196,Oct-29-2021,1,square
2.7815326000000056,18,18,324,324,Oct-29-2021,1,square
4.012666799999991,17,17,289,289,Oct-29-2021,1,square
1.9720055999999886,12,12,144,144,Oct-29-2021,1,square
2.0740698000000037,11,11,121,121,Oct-29-2021,1,square
2.065853099999998,15,15,225,225,Oct-29-2021,1,square
2.021801400000001,14,14,196,196,Oct-29-2021,1,square
1.6531576000000001,11,11,121,121,Oct-29-2021,1,square
1.6041745999999932,13,13,169,169,Oct-29-2021,1,square
2.062822099999991,16,16,256,256,Oct-29-2021,1,square
1.6118788000000137,12,12,144,144,Oct-29-2021,1,square
8.257818299999997,13,13,169,169,Oct-29-2021,1,square
10.649372400000004,19,19,361,361,Oct-29-2021,1,square
1.808157399999999,13,13,169,169,Oct-29-2021,1,square
1.4615024000000005,12,12,144,144,Oct-29-2021,1,square
2.1876405000000005,16,16,256,256,Oct-29-2021,1,square
1.5548562999999973,12,12,144,144,Oct-29-2021,1,square
1.6097912000000036,15,15,225,225,Oct-29-2021,1,square
4.995260699999989,18,18,324,324,Oct-29-2021,1,square
2.3804647000000045,17,17,289,289,Oct-29-2021,1,square
2.5693485999999837,14,14,196,196,Oct-29-2021,1,square
2.4515269999999987,19,19,361,361,Oct-29-2021,1,square
2.2971680999999933,16,16,256,256,Oct-29-2021,1,square
2.6391796999999997,17,17,289,289,Oct-29-2021,1,square
1.6567124999999976,11,11,121,121,Oct-29-2021,1,square
3.2270996999999966,14,14,196,196,Oct-29-2021,1,square
1.6872417000000155,13,13,169,169,Oct-29-2021,1,square
4.707016299999992,17,17,289,289,Oct-29-2021,1,square
2.3785383999999965,14,14,196,196,Oct-29-2021,1,square
1.9368008000000145,11,11,121,121,Oct-29-2021,1,square
1.8142818999999974,15,15,225,225,Oct-29-2021,1,square
2.7654579999999953,13,13,169,169,Oct-29-2021,1,square
1.5770174999999824,15,15,225,225,Oct-29-2021,1,square
3.044273799999985,16,16,256,256,Oct-29-2021,1,square
1.595417800000007,11,11,121,121,Oct-29-2021,1,square
1.734967800000021,15,15,225,225,Oct-29-2021,1,square
4.489504199999999,18,18,324,324,Oct-29-2021,1,square
3.2654681999999866,10,10,100,100,Oct-29-2021,1,square
1.497826400000008,10,10,100,100,Oct-29-2021,1,square
1.756912700000015,12,12,144,144,Oct-29-2021,1,square
2.076477099999977,20,20,400,400,Oct-29-2021,1,square
1.8068351999999948,12,12,144,144,Oct-29-2021,1,square
1.8513055999999892,11,11,121,121,Oct-29-2021,1,square
3.338610299999999,13,13,169,169,Oct-29-2021,1,square
2.596216599999991,17,17,289,289,Oct-29-2021,1,square
1.5043661999999927,10,10,100,100,Oct-29-2021,1,square
3.4373198999999772,17,17,289,289,Oct-29-2021,1,square
1.4377826999999854,10,10,100,100,Oct-29-2021,1,square
1.6277603000000056,20,20,400,400,Oct-29-2021,1,square
2.7466713999999968,14,14,196,196,Oct-29-2021,1,square
2.0621362999999917,16,16,256,256,Oct-29-2021,1,square
1.5744942999999978,10,10,100,100,Oct-29-2021,1,square
2.7668479999999818,17,17,289,289,Oct-29-2021,1,square
2.735774399999997,18,18,324,324,Oct-29-2021,1,square
1.5698569999999847,10,10,100,100,Oct-29-2021,1,square
2.151848099999995,14,14,196,196,Oct-29-2021,1,square
4.343142700000016,18,18,324,324,Oct-29-2021,1,square
3.786681499999986,14,14,196,196,Oct-29-2021,1,square
4.925439600000004,19,19,361,361,Oct-29-2021,1,square
2.761598399999997,19,19,361,361,Oct-29-2021,1,square
1.7698414000000184,20,20,400,400,Oct-29-2021,1,square
1.7322060999999849,13,13,169,169,Oct-29-2021,1,square
2.903047299999997,19,19,361,361,Oct-29-2021,1,square
1.5892763999999886,11,11,121,121,Oct-29-2021,1,square
1.7765282999999954,19,19,361,361,Oct-29-2021,1,square
5.430938600000019,17,17,289,289,Oct-29-2021,1,square
3.5176184999999975,19,19,361,361,Oct-29-2021,1,square
6.162727500000017,16,16,256,256,Oct-29-2021,1,square
2.0333345000000236,17,17,289,289,Oct-29-2021,1,square
1.74818590000001,17,17,289,289,Oct-29-2021,1,square
2.0182456,19,19,361,361,Oct-29-2021,1,square
3.1652513999999883,17,17,289,289,Oct-29-2021,1,square
2.466405400000042,15,15,225,225,Oct-29-2021,1,square
4.522883899999954,10,10,100,100,Oct-29-2021,1,square
2.08442610000003,10,10,100,100,Oct-29-2021,1,square
2.992988499999967,18,18,324,324,Oct-29-2021,1,square
1.7284316999999874,10,10,100,100,Oct-29-2021,1,square
3.4680124000000205,17,17,289,289,Oct-29-2021,1,square
1.5228528000000097,11,11,121,121,Oct-29-2021,1,square
1.5571792000000073,12,12,144,144,Oct-29-2021,1,square
1.7493534999999838,20,20,400,400,Oct-29-2021,1,square
1.4681558999999993,20,20,400,400,Oct-29-2021,1,square
2.934364599999981,12,12,144,144,Oct-29-2021,1,square
3.142168599999991,18,18,324,324,Oct-29-2021,1,square
1.7698785000000044,16,16,256,256,Oct-29-2021,1,square
1.5067614999999819,10,10,100,100,Oct-29-2021,1,square
1.530853900000011,20,20,400,400,Oct-29-2021,1,square
3.426784199999986,17,17,289,289,Oct-29-2021,1,square
