time,num1,num2,result,answer,date,correct,operation
5.185412000000042,23,26,49,49,Apr-11-2020,1,<ufunc 'add'>
9.017971300000001,38,45,83,83,Apr-11-2020,1,<ufunc 'add'>
3.842767900000013,34,16,50,50,Apr-11-2020,1,<ufunc 'add'>
3.2143022999999857,49,11,60,60,Apr-11-2020,1,<ufunc 'add'>
3.856917099999919,41,25,66,66,Apr-11-2020,1,<ufunc 'add'>
3.9009538000000252,32,37,69,69,Apr-11-2020,1,<ufunc 'add'>
5.452364299999998,16,29,45,45,Apr-11-2020,1,<ufunc 'add'>
3.5239010999999887,4,48,52,52,Apr-11-2020,1,<ufunc 'add'>
5.023548699999992,46,21,67,67,Apr-11-2020,1,<ufunc 'add'>
5.6724468999999536,24,48,72,72,Apr-11-2020,1,<ufunc 'add'>
7.766603100000111,40,19,59,59,Apr-11-2020,1,<ufunc 'add'>
5.320598500000075,32,46,78,78,Apr-11-2020,1,<ufunc 'add'>
1.7189144999999826,4,3,7,7,Apr-11-2020,1,<ufunc 'add'>
2.072268000000008,4,40,44,44,Apr-11-2020,1,<ufunc 'add'>
4.010642099999926,33,32,65,65,Apr-11-2020,1,<ufunc 'add'>
2.860954300000003,6,40,46,46,Apr-11-2020,1,<ufunc 'add'>
5.8711395000000275,26,43,69,69,Apr-11-2020,1,<ufunc 'add'>
2.5141980999999305,8,15,23,23,Apr-11-2020,1,<ufunc 'add'>
1.8217504000000415,2,9,11,11,Apr-11-2020,1,<ufunc 'add'>
6.474619500000018,46,39,85,85,Apr-11-2020,1,<ufunc 'add'>
3.951484700000037,28,44,72,72,Apr-11-2020,1,<ufunc 'add'>
3.8283387000000175,16,15,31,39,Apr-11-2020,0,<ufunc 'add'>
12.8451589,42,20,62,62,Apr-11-2020,1,<ufunc 'add'>
9.194811200000004,45,22,67,67,Apr-11-2020,1,<ufunc 'add'>
2.0320196000000124,31,1,32,32,Apr-11-2020,1,<ufunc 'add'>
5.9176356000000405,33,26,59,59,Apr-11-2020,1,<ufunc 'add'>
5.35975499999995,39,14,53,53,Apr-11-2020,1,<ufunc 'add'>
3.524637900000016,33,13,46,46,Apr-11-2020,1,<ufunc 'add'>
10.072945599999912,16,17,33,33,Apr-11-2020,1,<ufunc 'add'>
2.7005597999999513,41,4,45,45,Apr-11-2020,1,<ufunc 'add'>
1.8608912000000828,1,38,39,39,Apr-11-2020,1,<ufunc 'add'>
2.5595597000000225,18,5,23,23,Apr-11-2020,1,<ufunc 'add'>
4.2170741999999555,31,46,77,77,Apr-11-2020,1,<ufunc 'add'>
6.116581099999963,35,49,84,84,Apr-11-2020,1,<ufunc 'add'>
1.284552700000063,0,1,1,1,Apr-11-2020,1,<ufunc 'add'>
2.0043292999999953,21,2,23,23,Apr-11-2020,1,<ufunc 'add'>
7.6673456999999425,14,49,63,63,Apr-11-2020,1,<ufunc 'add'>
4.567681500000049,31,11,42,42,Apr-11-2020,1,<ufunc 'add'>
6.769831299999964,26,38,64,64,Apr-11-2020,1,<ufunc 'add'>
1.7107320999999729,1,19,20,20,Apr-11-2020,1,<ufunc 'add'>
1.9390489999999545,5,40,45,45,Apr-11-2020,1,<ufunc 'add'>
7.3746556999999475,13,48,61,61,Apr-11-2020,1,<ufunc 'add'>
2.8445087000000058,30,41,71,71,Apr-11-2020,1,<ufunc 'add'>
3.1860104999999517,31,19,50,50,Apr-11-2020,1,<ufunc 'add'>
2.3303756999999905,1,48,49,49,Apr-11-2020,1,<ufunc 'add'>
4.871107199999983,33,23,56,56,Apr-11-2020,1,<ufunc 'add'>
3.3422841000000285,6,13,19,19,Apr-11-2020,1,<ufunc 'add'>
2.1988251999999875,33,10,43,43,Apr-11-2020,1,<ufunc 'add'>
4.350320399999987,23,17,40,40,Apr-11-2020,1,<ufunc 'add'>
2.602731100000028,40,11,51,51,Apr-11-2020,1,<ufunc 'add'>
2.472166299999799,16,11,27,27,Apr-13-2020,1,<ufunc 'add'>
2.159728899999891,27,6,33,33,Apr-13-2020,1,<ufunc 'add'>
2.1919414999999844,10,26,36,36,Apr-13-2020,1,<ufunc 'add'>
8.256262699999981,38,45,83,83,Apr-13-2020,1,<ufunc 'add'>
2.25565070000016,20,40,60,60,Apr-13-2020,1,<ufunc 'add'>
1.855185799999845,3,36,39,39,Apr-13-2020,1,<ufunc 'add'>
1.056123800000023,1,3,4,4,Apr-13-2020,1,<ufunc 'add'>
5.793010999999979,24,34,58,58,Apr-13-2020,1,<ufunc 'add'>
3.198274800000036,28,5,33,33,Apr-13-2020,1,<ufunc 'add'>
1.7044409000000087,12,6,18,18,Apr-13-2020,1,<ufunc 'add'>
5.359228699999903,42,17,59,59,Apr-13-2020,1,<ufunc 'add'>
2.0798440999999457,1,48,49,49,Apr-13-2020,1,<ufunc 'add'>
5.575754599999981,16,42,58,58,Apr-13-2020,1,<ufunc 'add'>
5.137400499999785,26,8,34,34,Apr-13-2020,1,<ufunc 'add'>
1.2860750999998345,0,0,0,0,Apr-13-2020,1,<ufunc 'add'>
3.4639138000000003,33,20,53,53,Apr-13-2020,1,<ufunc 'add'>
6.256290499999977,45,26,71,71,Apr-13-2020,1,<ufunc 'add'>
1.7837478999999803,3,18,21,21,Apr-13-2020,1,<ufunc 'add'>
6.855308299999932,49,29,78,78,Apr-13-2020,1,<ufunc 'add'>
2.0799317999999403,1,16,17,17,Apr-13-2020,1,<ufunc 'add'>
4.366797300000144,41,17,58,58,Apr-13-2020,1,<ufunc 'add'>
4.311672200000204,5,21,26,26,Apr-13-2020,1,<ufunc 'add'>
4.913007899999911,22,35,57,57,Apr-13-2020,1,<ufunc 'add'>
4.631610099999988,15,46,61,61,Apr-13-2020,1,<ufunc 'add'>
4.224082500000122,34,14,48,48,Apr-13-2020,1,<ufunc 'add'>
1.7034641999998712,24,1,25,25,Apr-13-2020,1,<ufunc 'add'>
2.4708387000000585,46,6,52,52,Apr-13-2020,1,<ufunc 'add'>
2.1040583999999853,44,2,46,46,Apr-13-2020,1,<ufunc 'add'>
3.784080199999835,3,21,24,24,Apr-13-2020,1,<ufunc 'add'>
5.031158900000037,13,28,41,41,Apr-13-2020,1,<ufunc 'add'>
2.696667499999876,4,44,48,48,Apr-13-2020,1,<ufunc 'add'>
2.6069943999998486,10,16,26,26,Apr-13-2020,1,<ufunc 'add'>
4.527562999999873,31,24,55,55,Apr-13-2020,1,<ufunc 'add'>
4.064970899999935,12,14,26,26,Apr-13-2020,1,<ufunc 'add'>
2.8229145999998764,30,33,63,63,Apr-13-2020,1,<ufunc 'add'>
2.464122300000099,15,17,32,32,Apr-13-2020,1,<ufunc 'add'>
3.6465210999999726,23,14,37,37,Apr-13-2020,1,<ufunc 'add'>
3.2637161000000035,6,49,55,55,Apr-15-2020,1,<ufunc 'add'>
4.096177300000001,41,37,78,78,Apr-15-2020,1,<ufunc 'add'>
4.1532332999999975,28,28,56,56,Apr-15-2020,1,<ufunc 'add'>
4.327528200000003,48,47,95,95,Apr-15-2020,1,<ufunc 'add'>
3.895934099999998,45,13,58,58,Apr-15-2020,1,<ufunc 'add'>
1.8867073999999988,2,18,20,20,Apr-15-2020,1,<ufunc 'add'>
2.1748908,4,30,34,34,Apr-15-2020,1,<ufunc 'add'>
3.9764464,11,35,46,46,Apr-15-2020,1,<ufunc 'add'>
5.182558999999999,15,28,43,43,Apr-15-2020,1,<ufunc 'add'>
1.8320815000000008,15,3,18,18,Apr-15-2020,1,<ufunc 'add'>
3.183680899999999,41,19,60,60,Apr-15-2020,1,<ufunc 'add'>
5.9997510999999975,7,48,55,55,Apr-15-2020,1,<ufunc 'add'>
7.128830499999991,46,9,55,55,Apr-15-2020,1,<ufunc 'add'>
1.7589239999999933,19,0,19,19,Apr-15-2020,1,<ufunc 'add'>
3.0554453000000024,42,9,51,49,Apr-15-2020,0,<ufunc 'add'>
4.913029199999997,42,42,84,84,Apr-15-2020,1,<ufunc 'add'>
3.566478100000012,11,35,46,46,Apr-15-2020,1,<ufunc 'add'>
6.616493199999994,48,27,75,75,Apr-15-2020,1,<ufunc 'add'>
3.9831799000000094,35,15,50,40,Apr-15-2020,0,<ufunc 'add'>
5.2793015000000025,35,35,70,70,Apr-15-2020,1,<ufunc 'add'>
3.432089000000005,10,39,49,49,Apr-15-2020,1,<ufunc 'add'>
2.8955368999999958,6,11,17,17,Apr-15-2020,1,<ufunc 'add'>
4.424296699999998,14,48,62,62,Apr-15-2020,1,<ufunc 'add'>
2.8248702999999864,16,6,22,22,Apr-15-2020,1,<ufunc 'add'>
4.919355600000016,22,13,35,35,Apr-15-2020,1,<ufunc 'add'>
2.4626037999999824,16,9,25,25,Apr-15-2020,1,<ufunc 'add'>
5.456358600000017,45,17,62,62,Apr-15-2020,1,<ufunc 'add'>
5.2155970999999965,29,48,77,77,Apr-15-2020,1,<ufunc 'add'>
3.2648028000000124,39,20,59,59,Apr-15-2020,1,<ufunc 'add'>
6.791249899999998,23,19,42,42,Apr-15-2020,1,<ufunc 'add'>
1.9030047999999908,21,1,22,22,Apr-15-2020,1,<ufunc 'add'>
3.9030360000006112,19,41,60,60,Apr-16-2020,1,<ufunc 'add'>
3.9034750000000713,11,49,60,60,Apr-16-2020,1,<ufunc 'add'>
7.504598900000019,33,16,49,49,Apr-16-2020,1,<ufunc 'add'>
4.591106700000637,6,37,43,43,Apr-16-2020,1,<ufunc 'add'>
2.215396700000383,31,30,61,61,Apr-16-2020,1,<ufunc 'add'>
6.1999221999994925,16,27,43,43,Apr-16-2020,1,<ufunc 'add'>
3.865158200000224,38,28,66,66,Apr-16-2020,1,<ufunc 'add'>
2.5200046999998453,30,24,54,54,Apr-16-2020,1,<ufunc 'add'>
2.5748935999999962,6,37,43,43,Apr-16-2020,1,<ufunc 'add'>
