time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
1.8385325999999935,21,11,32,32,Nov-09-2021,True,96.61979787873726,addition,aloud
3.534036300000011,41,35,76,76,Nov-09-2021,True,87.51058743028223,addition,aloud
2.9020882000000086,41,34,75,75,Nov-09-2021,True,91.57788407942071,addition,aloud
2.2043338999999946,48,44,92,92,Nov-09-2021,True,95.14091205731081,addition,aloud
2.1120632000000086,9,16,25,25,Nov-09-2021,True,95.53918903920572,addition,aloud
1.6654776000000027,23,21,44,44,Nov-09-2021,True,97.22618436389823,addition,aloud
0.811243300000001,10,6,16,16,Nov-09-2021,True,99.34188430820511,addition,aloud
2.071316600000003,11,35,46,46,Nov-09-2021,True,95.70964754256443,addition,aloud
2.4757409999999993,12,24,36,36,Nov-09-2021,True,93.870706500919,addition,aloud
4.054652399999995,19,23,42,42,Nov-09-2021,True,83.55979391517428,addition,aloud
3.681889400000003,27,37,64,64,Nov-09-2021,True,86.44369044616762,addition,aloud
3.9028213999999934,29,42,71,71,Nov-09-2021,True,84.76798511970209,addition,aloud
2.515365199999991,46,26,72,72,Nov-09-2021,True,93.672937910629,addition,aloud
1.7300649999999962,17,34,51,51,Nov-09-2021,True,97.00687509577502,addition,aloud
1.2011296000000016,40,12,52,52,Nov-09-2021,True,98.55728768400384,addition,aloud
2.477916100000016,9,29,38,38,Nov-09-2021,True,93.85993180136072,addition,aloud
0.7974278000000083,10,35,45,45,Nov-09-2021,True,99.36410890378714,addition,aloud
0.9298716999999783,25,10,35,35,Nov-09-2021,True,99.13533862153915,addition,aloud
1.1718414000000053,6,31,37,37,Nov-09-2021,True,98.62678773324603,addition,aloud
3.1941301000000237,35,27,62,62,Nov-09-2021,True,89.79753290427384,addition,aloud
2.0214898999999775,43,48,91,91,Nov-09-2021,True,95.91357858419808,addition,aloud
4.710274800000008,18,43,61,61,Nov-09-2021,True,77.81331130848488,addition,aloud
6.456239300000021,17,26,43,43,Nov-09-2021,True,58.31697410113524,addition,aloud
3.0786846999999966,5,14,19,19,Nov-09-2021,True,90.52170051798593,addition,aloud
0.5585316000000091,18,18,36,36,Nov-09-2021,True,99.68804245180144,addition,aloud
1.0583336999999915,8,31,39,39,Nov-09-2021,True,98.87992977944432,addition,aloud
0.944819200000012,7,7,14,14,Nov-09-2021,True,99.10731667931134,addition,aloud
1.2976117000000045,33,36,69,69,Nov-09-2021,True,98.3162038760231,addition,aloud
