time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
1.2457091999999648,1,16,17,17,Apr-11-2020,1,98.44820858903543,addition,text
2.5292384000001675,5,8,13,13,Apr-11-2020,1,93.60295311596458,addition,text
8.234594699999889,19,13,32,32,Apr-11-2020,1,32.191450126733734,addition,text
3.3730465999999524,16,5,21,21,Apr-11-2020,1,88.62255663422876,addition,text
3.1134832000000188,10,18,28,28,Apr-11-2020,1,90.30622236331764,addition,text
1.3094561000000342,1,4,5,5,Apr-11-2020,1,98.2853247221727,addition,text
2.3362425999998777,6,18,24,24,Apr-11-2020,1,94.54197051394578,addition,text
1.89296719999993,3,14,17,17,Apr-11-2020,1,96.41667517972442,addition,text
2.700914399999874,10,17,27,27,Apr-11-2020,1,92.70506140387332,addition,text
1.5425422000000708,17,1,18,18,Apr-11-2020,1,97.62056356121893,addition,text
1.5194830000000366,10,6,16,16,Apr-11-2020,1,97.69117141271087,addition,text
1.7279344999999466,5,2,7,7,Apr-11-2020,1,97.01424236370994,addition,text
3.25561689999995,16,7,23,23,Apr-11-2020,1,89.40095860043472,addition,text
1.5078282000001764,13,0,13,13,Apr-11-2020,1,97.72645411928423,addition,text
1.7512378999999785,14,15,29,29,Apr-11-2020,1,96.93316581760368,addition,text
2.4356860999998844,9,7,16,16,Apr-11-2020,1,94.06743322226735,addition,text
8.235108899999886,17,18,35,35,Apr-11-2020,1,32.18298140514265,addition,text
1.5172459000000345,6,4,10,10,Apr-11-2020,1,97.69796487893309,addition,text
0.9845106000000214,2,0,2,2,Apr-11-2020,1,99.03073887848758,addition,text
1.8630410000000663,3,12,15,15,Apr-11-2020,1,96.52907823231877,addition,text
2.6751844000000347,18,4,22,22,Apr-11-2020,1,92.84338842599644,addition,text
1.7478971000000456,6,15,21,21,Apr-11-2020,1,96.94485572781143,addition,text
2.0001829000000257,3,17,20,20,Apr-11-2020,1,95.99926836654748,addition,text
1.244776899999806,13,0,13,13,Apr-11-2020,1,98.45053046922688,addition,text
1.5567714999999682,7,13,20,20,Apr-11-2020,1,97.57646249678785,addition,text
1.8447138999999881,2,16,18,18,Apr-11-2020,1,96.59703062714684,addition,text
2.072718699999996,3,19,22,22,Apr-11-2020,1,95.70383719067031,addition,text
1.239140599999928,4,10,14,14,Apr-11-2020,1,98.46453057343182,addition,text
1.756328200000098,14,2,16,16,Apr-11-2020,1,96.91531125388441,addition,text
1.072868399999834,0,9,9,9,Apr-11-2020,1,98.8489533962818,addition,text
2.4536378000000236,16,12,28,28,Apr-11-2020,1,93.97966154641104,addition,text
1.4617063000000603,15,15,30,30,Apr-11-2020,1,97.86341469254013,addition,text
2.3332843000000603,11,10,21,21,Apr-11-2020,1,94.55578437537324,addition,text
1.2007042000000183,14,1,15,15,Apr-11-2020,1,98.5583094241023,addition,text
1.1696075999998357,1,14,15,15,Apr-11-2020,1,98.63201806202262,addition,text
1.248689000000013,3,4,7,7,Apr-11-2020,1,98.44077578127896,addition,text
5.269588499999827,12,19,31,31,Apr-11-2020,1,72.23143704066958,addition,text
1.6111137000000326,6,8,14,14,Apr-11-2020,1,97.4043126456722,addition,text
2.001113400000122,1,11,12,12,Apr-11-2020,1,95.99554516033994,addition,text
2.6261312999999973,4,11,15,15,Apr-11-2020,1,93.1034343951603,addition,text
3.114540199999965,15,8,23,23,Apr-11-2020,1,90.29963934258421,addition,text
4.021951700000045,16,16,32,32,Apr-11-2020,1,83.82390452286674,addition,text
2.112638699999934,17,13,30,30,Apr-11-2020,1,95.53675772326258,addition,text
3.732267099999945,10,17,27,27,Apr-11-2020,1,86.070182294258,addition,text
1.6983046000000286,17,3,20,20,Apr-11-2020,1,97.11576148561876,addition,text
1.6079669999999169,15,4,19,19,Apr-11-2020,1,97.41444212691128,addition,text
1.3325423999999657,15,0,15,15,Apr-11-2020,1,98.22433075220232,addition,text
4.5959559999998865,17,14,31,31,Apr-11-2020,1,78.87718844606503,addition,text
1.7428615000001173,1,14,15,15,Apr-11-2020,1,96.96243379181736,addition,text
1.8618168999998943,19,7,26,26,Apr-11-2020,1,96.53363783087478,addition,text
2.450819600000159,11,15,26,26,Apr-11-2020,1,93.99348328825506,addition,text
1.870536599999923,5,10,15,15,Apr-11-2020,1,96.50109282806072,addition,text
1.4400464999998803,2,15,17,17,Apr-11-2020,1,97.9262660778381,addition,text
2.4869956,4,7,11,11,Apr-11-2020,1,93.81485288558063,addition,text
1.9882718999999724,14,3,17,17,Apr-11-2020,1,96.04677485167049,addition,text
2.3714263000001665,7,11,18,18,Apr-11-2020,1,94.37633730366751,addition,text
2.224717900000087,13,9,22,22,Apr-11-2020,1,95.0506302654192,addition,text
1.2778178999999454,5,3,8,8,Apr-11-2020,1,98.36718141443971,addition,text
1.4115908000001127,1,19,20,20,Apr-11-2020,1,98.00741141335504,addition,text
1.8852938000000001,7,4,11,11,Apr-13-2020,1,96.44566728768156,addition,text
4.464313599999969,18,7,25,25,Apr-13-2020,1,80.06990408085531,addition,text
2.0236869999998817,11,4,15,15,Apr-13-2020,1,95.90469092603148,addition,text
2.575174500000003,18,7,25,25,Apr-13-2020,1,93.36847629454974,addition,text
2.3115222999999787,14,5,19,19,Apr-13-2020,1,94.6568646566028,addition,text
1.7764760000000024,4,18,22,22,Apr-13-2020,1,96.84413302142401,addition,text
4.670587699999942,18,19,37,37,Apr-13-2020,1,78.18561053660927,addition,text
2.673004600000013,11,14,25,25,Apr-13-2020,1,92.85504640837877,addition,text
1.5911140000000614,2,16,18,18,Apr-13-2020,1,97.4683562390038,addition,text
2.3191796999999497,1,6,7,7,Apr-13-2020,1,94.62140551910814,addition,text
1.640741799999887,16,16,32,32,Apr-13-2020,1,97.30796634573312,addition,text
1.295087599999988,1,9,10,10,Apr-13-2020,1,98.32274810832628,addition,text
2.8803505999999284,19,16,35,35,Apr-13-2020,1,91.70358042108006,addition,text
5.647499299999938,13,19,32,32,Apr-13-2020,1,68.10575165650022,addition,text
1.7837176000000454,2,15,17,17,Apr-13-2020,1,96.81835152345008,addition,text
2.3527139999998776,19,3,22,22,Apr-13-2020,1,94.46473683420456,addition,text
2.9743782999998984,16,7,23,23,Apr-13-2020,1,91.15307372848973,addition,text
2.2557226999999784,9,15,24,24,Apr-13-2020,1,94.9117151007048,addition,text
4.07280720000017,16,17,33,33,Apr-13-2020,1,83.41224151162677,addition,text
4.254814500000066,9,8,17,17,Apr-13-2020,1,81.89655357058919,addition,text
2.4082765999999083,17,13,30,30,Apr-13-2020,1,94.20020381789287,addition,text
1.407837499999914,8,4,12,12,Apr-13-2020,1,98.017993573594,addition,text
1.5594882999998845,16,8,24,24,Apr-13-2020,1,97.56799624216349,addition,text
1.3993989999999032,8,10,18,18,Apr-13-2020,1,98.04168243879928,addition,text
1.3518268000000262,11,11,22,22,Apr-13-2020,1,98.17256430280169,addition,text
1.0790761999999177,1,5,6,6,Apr-13-2020,1,98.83559455459374,addition,text
2.688315899999907,5,16,21,21,Apr-13-2020,1,92.77295762180769,addition,text
1.247619499999928,2,0,2,2,Apr-13-2020,1,98.44344558321993,addition,text
3.9996704000000136,14,9,23,23,Apr-13-2020,1,84.00263669136373,addition,text
1.4159998999998606,12,0,12,12,Apr-13-2020,1,97.99494428320038,addition,text
2.5276117999999315,9,17,26,26,Apr-13-2020,1,93.61117858850109,addition,text
4.415894200000139,4,17,21,21,Apr-13-2020,1,80.49987841440513,addition,text
1.880025600000181,15,9,24,24,Apr-13-2020,1,96.46550374334394,addition,text
1.86419520000004,4,16,20,20,Apr-13-2020,1,96.5247762562968,addition,text
1.5353121000000556,15,5,20,20,Apr-13-2020,1,97.64281675559342,addition,text
1.4079216999998607,5,2,7,7,Apr-13-2020,1,98.0177564866695,addition,text
1.2312414999998964,5,1,6,6,Apr-13-2020,1,98.484044368678,addition,text
1.9458789000000247,11,9,20,20,Apr-13-2020,1,96.21355530653469,addition,text
2.1097611000000143,5,16,21,21,Apr-13-2020,1,95.54890810092672,addition,text
1.6243008000001282,15,3,18,18,Apr-13-2020,1,97.36164691111895,addition,text
1.9598515000000127,17,4,21,21,Apr-13-2020,1,96.15898209794771,addition,text
2.9367072000000007,2,11,13,13,Apr-13-2020,1,91.37575082146816,addition,text
1.3188556999998582,5,5,10,10,Apr-13-2020,1,98.26061964257788,addition,text
2.6801688999998987,14,9,23,23,Apr-13-2020,1,92.81669466747331,addition,text
2.5670577000000776,17,11,28,28,Apr-13-2020,1,93.41021476487032,addition,text
5.1272348999998485,12,15,27,27,Apr-13-2020,1,73.71146228022356,addition,text
1.6082034999999453,13,7,20,20,Apr-13-2020,1,97.41368150258793,addition,text
1.0080410000000484,0,5,5,5,Apr-13-2020,1,98.98385334231892,addition,text
1.6553989000001366,6,8,14,14,Apr-13-2020,1,97.25965448187834,addition,text
2.2954595999999583,9,15,24,24,Apr-13-2020,1,94.73086522476801,addition,text
2.3598558999999573,8,13,21,21,Apr-13-2020,1,94.4310801312354,addition,text
2.2956973000000294,18,10,28,28,Apr-13-2020,1,94.72977390677258,addition,text
1.4871349999998529,0,4,4,4,Apr-13-2020,1,97.78842949177543,addition,text
4.9286722000001655,11,12,23,23,Apr-13-2020,1,75.70819034494555,addition,text
1.838710800000172,10,11,21,21,Apr-13-2020,1,96.61914259396272,addition,text
3.94504169999982,18,11,29,29,Apr-13-2020,1,84.43664598526253,addition,text
5.582060599999976,16,6,22,22,Apr-13-2020,1,68.84059945792791,addition,text
1.0724134000001868,1,3,4,4,Apr-13-2020,1,98.84992949950005,addition,text
1.0390012000000295,1,4,5,5,Apr-13-2020,1,98.9204765063985,addition,text
2.408378099999936,17,6,23,23,Apr-13-2020,1,94.1997149274407,addition,text
3.5046857999998338,11,19,30,30,Apr-13-2020,1,87.71717744327951,addition,text
2.606960900000104,19,6,25,25,Apr-13-2020,1,93.20375486587065,addition,text
1.9199894000000768,16,8,24,24,Apr-13-2020,1,96.31364070388734,addition,text
1.72647209999991,4,16,20,20,Apr-13-2020,1,97.0192940879219,addition,text
5.792199299999992,16,17,33,33,Apr-13-2020,1,66.4504272690796,addition,text
1.248022100000071,4,0,4,4,Apr-13-2020,1,98.44244083791142,addition,text
1.4793595999999525,2,6,8,8,Apr-13-2020,1,97.81149517388798,addition,text
4.3524946,16,10,26,26,Apr-13-2020,1,81.05579075697085,addition,text
4.991405299999997,19,18,37,37,Apr-13-2020,1,75.08587313113195,addition,text
6.159686999999849,13,14,27,27,Apr-13-2020,1,62.05825606203286,addition,text
1.7834163999998507,10,1,11,11,Apr-13-2020,1,96.81942594421156,addition,text
2.0482463999999254,5,8,13,13,Apr-13-2020,1,95.80468668488736,addition,text
1.9835782999998628,2,9,11,11,Apr-13-2020,1,96.06541712776963,addition,text
2.031357099999924,11,8,19,19,Apr-13-2020,1,95.87358833227991,addition,text
1.5728485999999862,1,14,15,15,Apr-15-2020,1,97.52614728147807,addition,text
2.4717313000000445,11,12,23,23,Apr-15-2020,1,93.89054438060008,addition,text
1.191235699999993,16,0,16,16,Apr-15-2020,1,98.58095750704551,addition,text
1.6484543000000258,6,5,11,11,Apr-15-2020,1,97.28259842081142,addition,text
1.599289199999987,9,4,13,13,Apr-15-2020,1,97.44227405476342,addition,text
1.3118260000000532,2,18,20,20,Apr-15-2020,1,98.27911254572386,addition,text
0.9031123999999976,0,0,0,0,Apr-15-2020,1,99.18438799296624,addition,text
1.4486549999999738,12,6,18,18,Apr-15-2020,1,97.90139869097507,addition,text
2.5838698999999683,11,7,18,18,Apr-15-2020,1,93.32361633987415,addition,text
2.2479646999999545,11,7,18,18,Apr-15-2020,1,94.94665470755413,addition,text
1.3029895999999894,19,1,20,20,Apr-15-2020,1,98.30221810229187,addition,text
4.599915399999986,17,4,21,21,Apr-15-2020,1,78.84077831284297,addition,text
1.9837264999999888,5,19,24,24,Apr-15-2020,1,96.06482917319781,addition,text
2.7431075000000082,15,18,33,33,Apr-15-2020,1,92.4753612434437,addition,text
1.9837191000000305,10,13,23,23,Apr-15-2020,1,96.06485853229506,addition,text
1.1761745999999675,1,19,20,20,Apr-15-2020,1,98.61661331031492,addition,text
1.8726333000000184,12,11,23,23,Apr-15-2020,1,96.49324452373104,addition,text
0.9919012000000292,1,2,3,3,Apr-15-2020,1,99.01613200943852,addition,text
1.5912963999999759,16,16,32,32,Apr-15-2020,1,97.46777576734712,addition,text
1.5916086999999948,3,16,19,19,Apr-15-2020,1,97.46678174608431,addition,text
2.0228649000000023,9,7,16,16,Apr-15-2020,1,95.90801759634796,addition,text
4.3840210000000175,9,13,22,22,Apr-15-2020,1,80.78035987155884,addition,text
4.232072899999992,13,10,23,23,Apr-15-2020,1,82.08955896908566,addition,text
2.007946199999992,7,7,14,14,Apr-15-2020,1,95.9681520579056,addition,text
1.6156249000000005,11,1,12,12,Apr-15-2020,1,97.3897561825,addition,text
2.111463500000013,15,11,26,26,Apr-15-2020,1,95.5417218881677,addition,text
3.0958703000000014,3,19,22,22,Apr-15-2020,1,90.41558708557791,addition,text
2.976415600000053,16,7,23,23,Apr-15-2020,1,91.14095017607632,addition,text
1.6555119999999874,17,2,19,19,Apr-15-2020,1,97.25928001785604,addition,text
1.3604803000000059,5,10,15,15,Apr-15-2020,1,98.1490933533119,addition,text
2.1992111000000136,4,14,18,18,Apr-15-2020,1,95.16347053763671,addition,text
2.9755091000000107,5,12,17,17,Apr-15-2020,1,91.14634559581712,addition,text
1.8879574000000048,11,4,15,15,Apr-15-2020,1,96.43561685578524,addition,text
2.11969670000002,15,13,28,28,Apr-15-2020,1,95.50688590000902,addition,text
1.1911531000000082,7,7,14,14,Apr-15-2020,1,98.58115429236037,addition,text
1.952262800000028,18,12,30,30,Apr-15-2020,1,96.18866995973605,addition,text
3.5116509000000065,12,19,31,31,Apr-15-2020,1,87.66830795652916,addition,text
1.2566534999999703,5,0,5,5,Apr-15-2020,1,98.42082198093784,addition,text
4.526921099999981,9,17,26,26,Apr-15-2020,1,79.50698535437495,addition,text
2.9757114999999885,11,8,19,19,Apr-15-2020,1,91.1451410687678,addition,text
1.5924991999999634,17,0,17,17,Apr-15-2020,1,97.46394629799947,addition,text
2.591102899999953,9,13,22,22,Apr-15-2020,1,93.28618576161185,addition,text
4.446904600000039,15,18,33,33,Apr-15-2020,1,80.2250394784985,addition,text
1.5447490999999898,4,14,18,18,Apr-15-2020,1,97.61375021804922,addition,text
1.6951081999999928,16,8,24,24,Apr-15-2020,1,97.1266081902928,addition,text
2.736521099999948,8,5,13,13,Apr-15-2020,1,92.51145226925509,addition,text
2.1991752000000133,7,8,15,15,Apr-15-2020,1,95.16362843970491,addition,text
1.3685894000000192,7,1,8,8,Apr-15-2020,1,98.1269630542076,addition,text
2.006910600000026,13,9,22,22,Apr-15-2020,1,95.97230984360752,addition,text
1.855303200000037,6,15,21,21,Apr-15-2020,1,96.55785003606962,addition,text
3.0395692999999824,18,7,25,15,Apr-15-2020,0,0.0,addition,text
3.927722399999993,1,13,14,14,Apr-15-2020,1,84.57299674853829,addition,text
3.727814200000012,19,14,33,33,Apr-15-2020,1,86.10340129027826,addition,text
2.0877131000000304,10,12,22,22,Apr-15-2020,1,95.64145401208826,addition,text
3.7524654999999716,5,18,23,23,Apr-15-2020,1,85.91900267130995,addition,text
1.8148206999999843,10,16,26,26,Apr-15-2020,1,96.70642582685156,addition,text
2.4560266000000297,16,17,33,25,Apr-15-2020,0,0.0,addition,text
10.695832100000018,3,2,5,5,Apr-15-2020,1,0.0,addition,text
1.0000143999999975,2,3,5,5,Apr-15-2020,1,98.99997119979264,addition,text
1.6396282000000042,9,2,11,11,Apr-15-2020,1,97.31161936576473,addition,text
1.1281862000000158,15,1,16,16,Apr-15-2020,1,98.72719589812952,addition,text
1.8395668,16,0,16,16,Apr-15-2020,1,96.61599398833776,addition,text
1.5122802999999865,8,8,16,16,Apr-15-2020,1,97.71300829423195,addition,text
2.015845200000001,10,19,29,29,Apr-15-2020,1,95.93636812963696,addition,text
1.6156384999999889,6,4,10,10,Apr-15-2020,1,97.38971223731777,addition,text
1.415096999999946,19,1,20,20,Apr-15-2020,1,97.99750048059116,addition,text
2.520229799999981,18,9,27,27,Apr-15-2020,1,93.64844175519205,addition,text
1.1277522999999974,5,4,9,9,Apr-15-2020,1,98.72817474984473,addition,text
3.4631074999999782,7,15,22,22,Apr-15-2020,1,88.0068864434439,addition,text
1.6485050999999658,11,11,22,22,Apr-15-2020,1,97.28243093527409,addition,text
1.4723336999999788,13,3,16,16,Apr-15-2020,1,97.83223347584439,addition,text
1.7881331000007776,3,18,21,21,Apr-16-2020,1,96.80258001668159,addition,text
1.0642813000004026,5,4,9,9,Apr-16-2020,1,98.86730531446943,addition,text
3.2318993999997474,9,8,17,17,Apr-16-2020,1,89.55482626828127,addition,text
2.375870300000315,8,7,15,15,Apr-16-2020,1,94.35524031757643,addition,text
1.3436169999995402,19,1,20,20,Apr-16-2020,1,98.19469335731225,addition,text
2.9841777999999977,17,14,31,31,Apr-16-2020,1,91.0946828579872,addition,text
2.622700099999747,19,5,24,24,Apr-16-2020,1,93.12144418546131,addition,text
1.1608175999999728,0,6,6,6,Apr-16-2020,1,98.6525024995303,addition,text
3.055315999999948,16,7,23,23,Apr-16-2020,1,90.6650441401443,addition,text
1.6960589999998774,10,13,23,23,Apr-16-2020,1,97.1233838685194,addition,text
2.040149399999791,9,13,22,22,Apr-16-2020,1,95.83779042568051,addition,text
2.391771799999333,9,12,21,21,Apr-16-2020,1,94.27942765672796,addition,text
3.3835003999993205,14,9,23,23,Apr-16-2020,1,88.55192504320443,addition,text
1.7360493999995017,7,3,10,10,Apr-16-2020,1,96.98613248076136,addition,text
1.2239855999996507,10,5,15,15,Apr-16-2020,1,98.50185925099348,addition,text
1.2235912000005555,11,1,12,12,Apr-16-2020,1,98.5028245752812,addition,text
1.576228699999774,3,14,17,17,Apr-16-2020,1,97.51550308529706,addition,text
3.3512206999994305,11,15,26,26,Apr-16-2020,1,88.76931981989533,addition,text
3.503492000000733,12,15,27,27,Apr-16-2020,1,87.72554380593088,addition,text
1.911726000000272,7,17,24,24,Apr-16-2020,1,96.34530370092294,addition,text
1.1677796999993006,1,6,7,7,Apr-16-2020,1,98.63629057226956,addition,text
1.3680779999995138,2,15,17,17,Apr-16-2020,1,98.12836258591732,addition,text
1.4639545999998518,0,17,17,17,Apr-16-2020,1,97.85683692913929,addition,text
1.1759253999998691,9,9,18,18,Apr-16-2020,1,98.61719945363515,addition,text
1.423920199999884,5,15,20,20,Apr-16-2020,1,97.97245126403229,addition,text
1.2713170000006355,4,4,8,8,Apr-16-2020,1,98.38375308550938,addition,text
1.0875160000005053,0,15,15,15,Apr-16-2020,1,98.81730894974291,addition,text
1.5442948999998407,4,18,22,22,Apr-16-2020,1,97.6151532618345,addition,text
4.063782100000026,18,19,37,37,Apr-16-2020,1,83.48567504371938,addition,text
2.423768900000141,13,9,22,22,Apr-16-2020,1,94.12534431939213,addition,text
1.2721188000004986,9,2,11,11,Apr-16-2020,1,98.38171375868531,addition,text
1.143387399999483,1,14,15,15,Apr-16-2020,1,98.69266525352242,addition,text
1.519967500000348,2,13,15,15,Apr-16-2020,1,97.68969879894269,addition,text
1.4232007000000522,9,2,11,11,Apr-16-2020,1,97.97449976751936,addition,text
2.1598267999997915,7,5,12,12,Apr-16-2020,1,95.33514819400264,addition,text
1.9838727000005747,7,6,13,13,Apr-16-2020,1,96.06424911019243,addition,text
1.5118290999998862,1,13,14,14,Apr-16-2020,1,97.71437277239352,addition,text
1.2799733000001652,4,8,12,12,Apr-16-2020,1,98.36166835128668,addition,text
1.039549299999635,4,0,4,4,Apr-16-2020,1,98.91933725287028,addition,text
2.36022899999989,18,13,31,31,Apr-16-2020,1,94.4293190675595,addition,text
4.030962499999987,7,14,21,21,Apr-16-2020,1,83.75134132359385,addition,text
2.424128099999507,17,14,31,31,Apr-16-2020,1,94.1236029547928,addition,text
1.3442776000001686,7,7,14,14,Apr-16-2020,1,98.19291773413781,addition,text
3.9748927000000553,14,18,32,32,Apr-16-2020,1,84.20022802348628,addition,text
1.560048999999708,12,12,24,24,Apr-16-2020,1,97.56624711759993,addition,text
1.0643847999999707,5,4,9,9,Apr-16-2020,1,98.867084997529,addition,text
2.231350299999576,5,17,22,22,Apr-16-2020,1,95.02107583869179,addition,text
2.7916649999997394,11,15,26,26,Apr-16-2020,1,92.20660652777646,addition,text
1.2401755000000776,8,1,9,9,Apr-16-2020,1,98.46196472919956,addition,text
1.1760333000001992,1,5,6,6,Apr-16-2020,1,98.61694567729064,addition,text
1.0963768999999957,0,11,11,11,Apr-16-2020,1,98.7979576931464,addition,text
1.1753417999998421,7,0,7,7,Apr-16-2020,1,98.61857165317312,addition,text
1.142749300000105,12,0,12,12,Apr-16-2020,1,98.69412403734928,addition,text
2.4081898000004003,14,6,20,20,Apr-16-2020,1,94.20062188717405,addition,text
4.431615800000143,16,18,34,34,Apr-16-2020,1,80.3607814011891,addition,text
1.3124237000001813,0,11,11,11,Apr-16-2020,1,98.27754403167783,addition,text
2.455074800000148,1,3,4,4,Apr-16-2020,1,93.97260772640423,addition,text
0.9283026999992215,3,0,3,3,Apr-16-2020,1,99.13825409717415,addition,text
1.1278769000000466,0,12,12,12,Apr-16-2020,1,98.72789369844628,addition,text
1.5443566000003557,0,0,0,0,Apr-16-2020,1,97.6149626920353,addition,text
2.535143600000083,12,11,23,21,Apr-16-2020,0,42.15742234640757,addition,text
4.5917904000007175,11,9,20,20,Apr-16-2020,1,78.91546092246125,addition,text
1.199623700000302,4,4,8,8,Apr-16-2020,1,98.56090297839758,addition,text
1.2236384000007092,12,12,24,24,Apr-16-2020,1,98.5027090660437,addition,text
2.504079099999217,13,11,24,24,Apr-16-2020,1,93.72958786094709,addition,text
1.6557054999993852,11,10,21,21,Apr-16-2020,1,97.25863929727178,addition,text
1.9916743000003407,9,16,25,25,Apr-16-2020,1,96.03323348271816,addition,text
3.2642266000002564,16,18,34,34,Apr-16-2020,1,89.34482470385076,addition,text
3.2401632000000973,13,16,29,29,Apr-16-2020,1,89.50134243736512,addition,text
3.5432708000007547,6,16,22,22,Apr-16-2020,1,87.44523203786201,addition,text
2.4960737999999765,5,19,24,24,Apr-16-2020,1,93.76961558495368,addition,text
0.9520205999997416,0,6,6,6,Apr-16-2020,1,99.09365677717614,addition,text
2.0716173999999232,7,2,9,9,Apr-16-2020,1,95.70840134801756,addition,text
2.2074345999999423,9,7,16,16,Apr-16-2020,1,95.1272324867231,addition,text
1.0639608999999837,6,3,9,9,Apr-16-2020,1,98.86798720327124,addition,text
1.7034800999999788,8,16,24,24,Apr-16-2020,1,97.09815554890406,addition,text
0.7679241999994701,2,0,2,2,Apr-16-2020,1,99.41029242305515,addition,text
3.0720814000005703,19,15,34,34,Apr-16-2020,1,90.56231587177055,addition,text
4.9676274000003104,8,9,17,17,Apr-16-2020,1,75.32267801476615,addition,text
3.1917954999998983,14,19,33,33,Apr-16-2020,1,89.8124414861804,addition,text
2.616158699999687,13,18,31,31,Apr-16-2020,1,93.15571365641594,addition,text
1.5755190999998376,13,3,16,16,Apr-16-2020,1,97.51773956553569,addition,text
1.2880991000001814,1,13,14,14,Apr-16-2020,1,98.34080070857873,addition,text
0.8797617999998693,3,0,3,3,Apr-16-2020,1,99.226019175261,addition,text
1.1350587000006271,7,2,9,9,Apr-16-2020,1,98.71164174755287,addition,text
1.3523144000000684,12,10,22,22,Apr-16-2020,1,98.17124576355243,addition,text
0.98436109999966,1,2,3,3,Apr-16-2020,1,99.03103322480746,addition,text
1.199065800000426,0,11,11,11,Apr-16-2020,1,98.56224120726934,addition,text
1.0880562000002099,6,4,10,10,Apr-16-2020,1,98.81613370564109,addition,text
1.3839323000001968,2,11,13,13,Apr-16-2020,1,98.08473138901616,addition,text
5.551526100000046,17,18,35,35,Apr-16-2020,1,69.18055796101828,addition,text
1.4724714000003587,15,15,30,30,Apr-16-2020,1,97.83182797618099,addition,text
1.1028886000003697,19,0,19,19,Apr-16-2020,1,98.78363673598923,addition,text
1.712147599999298,17,15,32,32,Apr-16-2020,1,97.06855059581663,addition,text
1.5041873000000123,3,16,19,19,Apr-16-2020,1,97.7374205665187,addition,text
1.5120092000006482,3,15,18,18,Apr-16-2020,1,97.7138281791134,addition,text
0.9987500999995972,0,12,12,12,Apr-16-2020,1,99.0024982377508,addition,text
2.3129951999999316,15,8,23,23,Apr-16-2020,1,94.65005320477728,addition,text
1.1274511000001441,2,6,8,8,Apr-16-2020,1,98.72885401710846,addition,text
1.0479862000001958,11,0,11,11,Apr-16-2020,1,98.90172492460917,addition,text
2.0791560999996364,15,14,29,29,Apr-16-2020,1,95.67710991183432,addition,text
1.3598670000000013,10,0,10,10,Apr-22-2020,1,98.150761742311,addition,text
1.2714737999999954,6,4,10,10,Apr-22-2020,1,98.38335437591357,addition,text
1.6486182999999954,19,5,24,24,Apr-22-2020,1,97.28205770090513,addition,text
