time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
1.4049052000000015,7,2,14,14,Oct-20-2021,1,98.02624137901294,multiplication,text
1.6589019999999977,7,7,49,49,Oct-20-2021,1,97.248044154396,multiplication,text
1.8257745000000083,3,6,18,18,Oct-20-2021,1,96.66654747514973,multiplication,text
1.9480365999999951,3,7,21,21,Oct-20-2021,1,96.20515340506044,multiplication,text
3.453518800000012,6,4,24,24,Oct-20-2021,1,88.07320789804649,multiplication,text
1.347322699999978,2,7,14,14,Oct-20-2021,1,98.18472154206476,multiplication,text
1.7449328000000148,7,3,21,21,Oct-20-2021,1,96.95520952348411,multiplication,text
2.2775456999999903,7,6,42,42,Oct-20-2021,1,94.81278558441156,multiplication,text
3.482601700000004,6,3,18,18,Oct-20-2021,1,87.87148539915708,multiplication,text
2.088489300000001,7,2,14,14,Oct-23-2021,1,95.63821244378549,multiplication,text
3.860945900000001,7,8,56,56,Oct-23-2021,1,85.09309675727317,multiplication,text
1.3465811000000016,2,4,8,8,Oct-23-2021,1,98.18671934112278,multiplication,text
3.8930916000000018,4,8,32,32,Oct-23-2021,1,84.84383779400943,multiplication,text
2.155592500000001,7,7,49,49,Oct-23-2021,1,95.35342097394373,multiplication,text
2.8432096000000016,4,8,32,32,Oct-23-2021,1,91.91615917046784,multiplication,text
2.220691600000002,4,6,24,24,Oct-23-2021,1,95.06852881768944,multiplication,text
4.825739500000001,8,5,40,40,Oct-23-2021,1,76.71223827813974,multiplication,text
2.0237632999999997,8,5,40,40,Oct-23-2021,1,95.90438210557312,multiplication,text
1.6798119999999983,5,2,10,10,Oct-23-2021,1,97.178231644656,multiplication,text
1.4187964999999991,4,4,16,16,Oct-23-2021,1,97.98701649158777,multiplication,text
1.8072261000000007,6,4,24,24,Oct-23-2021,1,96.7339338234788,multiplication,text
1.628549200000002,2,8,16,16,Oct-23-2021,1,97.34782750317936,multiplication,text
1.555519199999999,5,7,35,35,Oct-23-2021,1,97.58036001843136,multiplication,text
2.066832300000001,8,4,32,32,Oct-23-2021,1,95.7282042436767,multiplication,text
1.2407830000000004,5,5,25,25,Oct-23-2021,1,98.46045754691099,multiplication,text
2.5399745,5,8,40,40,Oct-23-2021,1,93.54852953934973,multiplication,text
1.614655500000005,3,5,15,15,Oct-23-2021,1,97.39288761631973,multiplication,text
2.5733995000000007,4,6,24,24,Oct-23-2021,1,93.37761501339978,multiplication,text
1.4935113000000015,2,4,8,8,Oct-23-2021,1,97.76942399677229,multiplication,text
2.0071170999999954,5,3,15,15,Oct-23-2021,1,95.9714809468876,multiplication,text
4.943753099999995,6,7,42,42,Oct-23-2021,1,75.55930528624043,multiplication,text
2.1973934000000037,2,5,10,10,Oct-23-2021,1,95.17146224563642,multiplication,text
1.949907700000012,3,4,12,12,Oct-23-2021,1,96.19785996148066,multiplication,text
2.3520103000000034,3,2,6,6,Oct-23-2021,1,94.46804754869386,multiplication,text
1.808674799999992,5,6,30,30,Oct-23-2021,1,96.728695467845,multiplication,text
2.3489689000000027,7,4,28,28,Oct-23-2021,1,94.4823451068328,multiplication,text
1.9835805000000024,6,7,42,42,Oct-23-2021,1,96.06540840001972,multiplication,text
3.3460877000000124,5,6,30,30,Oct-23-2021,1,88.80369710390863,multiplication,text
1.3747714000000002,4,2,8,8,Oct-23-2021,1,98.11000359774204,multiplication,text
2.0947922000000005,4,8,32,32,Oct-23-2021,1,95.61184563881916,multiplication,text
2.340888800000002,6,3,18,18,Oct-23-2021,1,94.52023962603457,multiplication,text
1.289010400000009,2,2,4,4,Oct-23-2021,1,98.3384521886918,multiplication,text
1.5996633999999972,8,2,16,16,Oct-23-2021,1,97.44107700670044,multiplication,text
2.0197129000000023,4,7,28,28,Oct-23-2021,1,95.92075980157358,multiplication,text
1.6238687000000027,3,4,12,12,Oct-23-2021,1,97.3630504451603,multiplication,text
2.9346077000000013,3,8,24,24,Oct-23-2021,1,91.3880776471007,multiplication,text
2.0409726999999966,7,4,28,28,Oct-23-2021,1,95.8344304378547,multiplication,text
1.5237412999999975,7,2,14,14,Oct-23-2021,1,97.67821245067431,multiplication,text
7.245995099999987,8,6,48,56,Oct-23-2021,0,0.0,multiplication,text
6.4925937000000005,3,2,6,6,Oct-23-2021,1,57.846227046720294,multiplication,text
1.7648192000000051,5,4,20,20,Oct-23-2021,1,96.88541319131134,multiplication,text
1.6064126999999928,5,5,25,25,Oct-23-2021,1,97.41943823727873,multiplication,text
1.541287799999992,7,7,49,49,Oct-23-2021,1,97.6244319175712,multiplication,text
1.6509331999999972,4,4,16,16,Oct-23-2021,1,97.27441956913776,multiplication,text
1.5926746000000094,2,6,12,12,Oct-23-2021,1,97.4633876185148,multiplication,text
1.9167110000000065,7,5,35,35,Oct-23-2021,1,96.32621894247896,multiplication,text
5.073060300000009,8,7,56,56,Oct-23-2021,1,74.2640591925638,multiplication,text
1.6320664000000136,3,5,15,15,Oct-23-2021,1,97.336359265991,multiplication,text
1.931529299999994,7,8,56,56,Oct-23-2021,1,96.26919456324153,multiplication,text
5.897948900000018,4,6,24,24,Oct-23-2021,1,65.21419877298857,multiplication,text
1.887845599999992,4,8,32,32,Oct-23-2021,1,96.43603899056069,multiplication,text
1.4787007000000187,3,5,15,15,Oct-23-2021,1,97.81344423981945,multiplication,text
3.1611396000000127,8,7,56,56,Oct-23-2021,1,90.00719642931178,multiplication,text
1.6996812999999804,6,2,12,12,Oct-23-2021,1,97.11108347843037,multiplication,text
3.406437400000016,7,8,56,56,Oct-23-2021,1,88.39618423988114,multiplication,text
3.467029499999996,6,3,18,18,Oct-23-2021,1,87.97970644612978,multiplication,text
3.7385120000000143,7,6,42,42,Oct-23-2021,1,86.02352802585591,multiplication,text
2.457001400000024,7,5,35,35,Oct-23-2021,1,93.96314412039793,multiplication,text
2.075475599999976,8,4,32,32,Oct-23-2021,1,95.69240103380474,multiplication,text
1.6062158000000009,5,4,20,20,Oct-23-2021,1,97.42007080383036,multiplication,text
3.628057499999983,8,5,40,40,Oct-23-2021,1,86.83719877669388,multiplication,text
1.5876049000000023,3,3,9,9,Oct-23-2021,1,97.479510681496,multiplication,text
2.232097699999997,8,4,32,32,Oct-23-2021,1,95.01773985765472,multiplication,text
1.4674258999999952,7,2,14,14,Oct-23-2021,1,97.84666122800921,multiplication,text
1.8669161000000256,5,3,15,15,Oct-23-2021,1,96.51462427556068,multiplication,text
3.0716410999999937,7,4,28,28,Oct-23-2021,1,90.56502095279085,multiplication,text
1.7432513999999912,2,6,12,12,Oct-23-2021,1,96.96107455639809,multiplication,text
2.621752999999984,7,8,56,56,Oct-23-2021,1,93.12641120699108,multiplication,text
1.7925097000000108,4,2,8,8,Oct-23-2021,1,96.78690897540586,multiplication,text
1.97064690000002,4,8,32,32,Oct-23-2021,1,96.11655079552031,multiplication,text
3.569104900000013,4,8,32,32,Oct-23-2021,1,87.26149021279589,multiplication,text
1.2067337999999952,4,8,32,32,Oct-23-2021,1,98.54379353593755,multiplication,text
2.7479152999999883,7,6,42,42,Oct-23-2021,1,92.44896150402596,multiplication,text
1.49989530000002,2,2,4,4,Oct-23-2021,1,97.75031408903786,multiplication,text
2.083668099999983,2,6,12,12,Oct-23-2021,1,95.65832724904246,multiplication,text
1.5560101000000088,5,7,35,35,Oct-23-2021,1,97.57883256869795,multiplication,text
1.2434498000000076,2,2,4,4,Oct-23-2021,1,98.45383259487993,multiplication,text
1.4539125000000013,5,3,15,15,Oct-23-2021,1,97.88613844234376,multiplication,text
1.8023036999999813,4,5,20,20,Oct-23-2021,1,96.75170137296637,multiplication,text
3.5797415999999767,8,3,24,24,Oct-23-2021,1,87.18545007722959,multiplication,text
1.7245982999999967,2,8,16,16,Oct-23-2021,1,97.02576070363712,multiplication,text
1.4658905000000004,7,7,49,49,Oct-23-2021,1,97.85116504200977,multiplication,text
1.8888517000000042,7,3,21,21,Oct-23-2021,1,96.43223925540708,multiplication,text
2.122608500000013,8,4,32,32,Oct-23-2021,1,95.49453315572771,multiplication,text
3.2459255999999925,8,5,40,40,Oct-23-2021,1,89.46396699926468,multiplication,text
1.4839005999999983,3,3,9,9,Oct-23-2021,1,97.79803900931965,multiplication,text
4.127173199999987,8,6,48,48,Oct-23-2021,1,82.96644137720186,multiplication,text
2.8006897999999865,5,8,40,40,Oct-23-2021,1,92.15613664417604,multiplication,text
2.3265249000000097,2,8,16,16,Oct-23-2021,1,94.58728188967994,multiplication,text
2.4017697999999825,8,6,48,40,Oct-23-2021,0,0.0,multiplication,text
6.020049099999994,7,4,28,28,Oct-23-2021,1,63.759008833589256,multiplication,text
1.2982250000000022,2,4,8,8,Oct-23-2021,1,98.314611849375,multiplication,text
3.1710498000000205,5,6,30,30,Oct-23-2021,1,89.94444316591984,multiplication,text
2.390066599999983,6,3,18,18,Oct-23-2021,1,94.28758164756451,multiplication,text
1.456420900000012,5,3,15,15,Oct-23-2021,1,97.87883816204315,multiplication,text
1.3929274999999848,4,3,12,12,Oct-23-2021,1,98.0597529797438,multiplication,text
2.1089388999999983,6,5,30,30,Oct-23-2021,1,95.5523767160668,multiplication,text
1.4605923000000018,3,3,9,9,Oct-23-2021,1,97.86667013318069,multiplication,text
2.1638976000000127,2,8,16,16,Oct-23-2021,1,95.31754717671421,multiplication,text
